rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,229.7,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263005,7679,212.8,109,705,38237,5740,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216433,6614,183.3,97,507,28071,3717,129.7
4,하나코 나나,Hanako Nana,CLICHE,215107,7681,212.9,86,704,24385,3181,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247706,6589,182.6,95,723,13363,5913,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217413,8078,223.9,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240758,3910,108.4,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226946,7846,217.4,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307512,5592,155.0,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260794,7892,218.7,72,481,8585,3917,32.92
