rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165767,9026,235.4,57,376,38402,3464,231.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263352,8026,209.3,111,807,38237,5674,145.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216638,6819,177.8,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215515,8089,210.9,88,796,24385,3127,113.15
5,텐코 시부키,Tenko Shibuki,CLICHE,248101,6984,182.1,96,823,13363,5854,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,218008,8673,226.1,118,949,10461,3373,47.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241069,4221,110.1,121,964,9749,3167,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227277,8177,213.2,92,649,9414,3591,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307810,5890,153.6,99,892,8655,3168,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261236,8334,217.3,74,556,8585,3799,32.86
