rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163040,6299,259.9,46,107,38402,4493,235.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260475,5149,212.4,100,273,38237,5472,146.8
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214965,5146,212.3,89,256,28071,4302,130.58
4,하나코 나나,Hanako Nana,CLICHE,213054,5628,232.2,75,263,24385,3326,114.45
5,텐코 시부키,Tenko Shibuki,CLICHE,245481,4364,180.0,86,287,9910,5333,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239478,2630,108.5,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305971,4051,167.1,86,286,8655,3618,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258372,5470,225.6,65,198,8585,3972,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225028,5928,244.5,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214753,5418,223.5,107,324,6741,3106,31.39
