rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163743,7002,257.1,48,155,38402,4227,234.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261336,6010,220.6,104,368,38237,5543,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215268,5449,200.0,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213471,6045,221.9,78,338,24385,3261,114.23
5,유즈하 리코,Yuzuha Riko,CLICHE,215301,5966,219.0,109,410,10461,3410,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245888,4771,175.2,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239698,2850,104.6,109,358,9749,3628,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306306,4386,161.0,88,348,8655,3529,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258940,6038,221.7,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225459,6359,233.4,84,282,6964,3708,30.89
