rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165714,8973,234.9,57,354,38402,3551,231.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263291,7965,208.5,111,785,38237,5672,145.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216608,6789,177.7,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215459,8033,210.3,88,774,24385,3129,113.18
5,텐코 시부키,Tenko Shibuki,CLICHE,248005,6888,180.3,96,801,13363,5817,53.88
6,유즈하 리코,Yuzuha Riko,CLICHE,217888,8553,223.9,118,927,10461,3372,48.01
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240986,4138,108.3,121,942,9749,3156,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227218,8118,212.5,92,627,9414,3613,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307770,5850,153.1,99,870,8655,3196,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261153,8251,216.0,73,542,8585,3832,32.87
