rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161539,4798,238.8,18,78,38402,4631,237.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259488,4162,207.1,26,235,38237,5498,147.36
3,하나코 나나,Hanako Nana,CLICHE,210749,3323,165.3,26,196,9915,3243,47.05
4,텐코 시부키,Tenko Shibuki,CLICHE,243632,2515,125.1,25,219,9910,5213,40.68
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237633,785,39.1,28,240,9749,3645,41.03
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304097,2177,108.3,21,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222842,3742,186.2,27,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212598,3263,162.4,32,243,6741,3076,31.71
9,아카네 리제,Akane Lize,UNIVERSE,256004,3102,154.4,22,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212449,2630,130.9,20,179,5741,3538,27.02
