rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166031,9290,224.4,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263756,8430,203.6,114,991,38237,5546,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216751,6932,167.5,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216002,8576,207.2,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248508,7391,178.5,99,1014,13363,5688,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308072,6152,148.6,103,1078,12362,3112,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218624,9289,224.4,121,1150,10461,3282,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,114.4,125,1166,9749,3244,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227728,8628,208.4,96,823,9414,3400,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261805,8903,215.1,77,724,8585,3554,32.79
