rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209758,2332,143.2,13,110,9915,3408,47.27
2,텐코 시부키,Tenko Shibuki,CLICHE,242805,1688,103.7,14,133,9910,4761,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237205,357,21.9,17,159,9749,4210,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303281,1361,83.6,16,130,8655,3861,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257507,2181,134.0,15,147,7675,4359,29.81
6,아오쿠모 린,Aokumo Rin,CLICHE,221826,2726,167.4,15,114,6964,3481,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211620,2285,140.3,16,125,6741,3087,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254911,2009,123.4,11,78,6037,3237,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211499,1680,103.2,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158326,1585,97.4,10,61,4438,2168,28.03
