rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165143,8402,226.5,54,319,38402,3256,232.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263135,7809,210.5,110,768,38237,5695,145.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216505,6686,180.2,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215304,7878,212.4,87,761,24385,3142,113.26
5,텐코 시부키,Tenko Shibuki,CLICHE,247843,6726,181.3,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217629,8294,223.6,117,910,10461,3394,48.07
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240858,4010,108.1,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227099,7999,215.6,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307629,5709,153.9,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,260990,8088,218.0,73,542,8585,3832,32.89
