rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164206,7465,237.7,49,185,38402,4083,233.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261680,6354,202.3,105,435,38237,5399,146.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215824,6005,191.2,94,400,28071,3978,130.06
4,하나코 나나,Hanako Nana,CLICHE,214078,6652,211.8,81,528,24385,3266,113.91
5,텐코 시부키,Tenko Shibuki,CLICHE,246619,5502,175.2,90,489,13363,6182,54.18
6,유즈하 리코,Yuzuha Riko,CLICHE,216072,6737,214.5,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240065,3217,102.4,114,638,9749,3429,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225913,6813,216.9,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306784,4864,154.9,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259575,6673,212.5,68,279,8585,4252,33.07
