rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209434,2008,140.0,10,100,9915,3464,47.34
2,텐코 시부키,Tenko Shibuki,CLICHE,242537,1420,99.0,12,125,9910,4734,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237294,446,31.1,15,150,9749,4306,41.08
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303160,1240,86.5,14,122,8655,3938,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257184,1858,129.6,10,135,7675,4340,29.84
6,강지,Kangji,STELLIVE,289326,2179,152.0,10,100,7324,2463,25.31
7,아오쿠모 린,Aokumo Rin,CLICHE,221542,2442,170.3,12,104,6964,3517,31.43
8,유즈하 리코,Yuzuha Riko,CLICHE,211369,2034,141.9,12,114,6741,3171,31.89
9,아카네 리제,Akane Lize,UNIVERSE,254703,1801,125.6,10,70,6037,3210,23.7
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211375,1556,108.5,13,102,5055,2990,23.91
11,사키하네 후야,Sakihane Huya,EVERYS,158185,1444,100.7,10,61,4438,2168,28.06
