rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210165,2739,150.1,16,196,9915,3243,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243092,1975,108.2,16,204,9910,5097,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237174,326,17.9,19,225,9749,3694,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303461,1541,84.4,18,174,8655,3708,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257881,2555,140.0,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222279,3179,174.2,18,201,6964,3534,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211974,2639,144.6,20,228,6741,2989,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255169,2267,124.2,14,105,6037,3300,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211816,1997,109.4,18,170,5741,3514,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158608,1867,102.3,12,68,4438,2142,27.98
