rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163750,7009,257.0,48,155,38402,4227,234.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261345,6019,220.7,104,373,38237,5552,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215271,5452,199.9,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213483,6057,222.1,78,343,24385,3265,114.22
5,유즈하 리코,Yuzuha Riko,CLICHE,215314,5979,219.2,109,415,10461,3426,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245894,4777,175.1,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239695,2847,104.4,109,363,9749,3626,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306311,4391,161.0,88,353,8655,3532,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258947,6045,221.6,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225462,6362,233.3,84,282,6964,3708,30.89
