rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166355,9614,213.0,62,573,38402,2835,230.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264110,8784,194.6,117,1144,38237,5372,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216853,7034,155.8,103,670,28071,3287,129.45
4,하나코 나나,Hanako Nana,CLICHE,216581,9155,202.8,94,997,24385,3144,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248841,7724,171.1,102,1159,13363,5569,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308508,6588,146.0,106,1233,12362,2960,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219055,9720,215.4,124,1299,10461,3179,47.76
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241722,4874,108.0,128,1292,9749,3147,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227997,8897,197.1,100,967,9414,3224,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262306,9404,208.3,80,872,8585,3411,32.73
