rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210177,2751,150.4,16,196,9915,3243,47.17
2,텐코 시부키,Tenko Shibuki,CLICHE,243108,1991,108.9,16,210,9910,5142,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237184,336,18.4,19,231,9749,3667,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303483,1563,85.5,18,180,8655,3704,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257898,2572,140.6,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222297,3197,174.8,18,205,6964,3539,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,212009,2674,146.2,20,234,6741,3030,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255199,2297,125.6,14,111,6037,3339,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211830,2011,109.9,18,176,5741,3531,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158621,1880,102.8,12,68,4438,2142,27.98
