rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166080,9339,220.2,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263845,8519,200.8,115,1054,38237,5479,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216774,6955,163.9,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216179,8753,206.3,92,947,24385,3147,112.8
5,텐코 시부키,Tenko Shibuki,CLICHE,248595,7478,176.3,100,1078,13363,5639,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308102,6182,145.7,104,1139,12362,3047,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218761,9426,222.2,122,1215,10461,3237,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241605,4757,112.1,126,1228,9749,3203,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227810,8710,205.3,97,879,9414,3335,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261915,9013,212.4,78,786,8585,3481,32.78
