rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164022,7281,236.8,48,155,38402,4227,234.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261574,6248,203.2,104,405,38237,5514,146.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215657,5838,189.9,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213928,6502,211.4,80,497,24385,3313,113.99
5,텐코 시부키,Tenko Shibuki,CLICHE,246374,5257,171.0,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215803,6468,210.3,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239927,3079,100.1,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225817,6717,218.4,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306703,4783,155.5,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259311,6409,208.4,67,250,8585,4233,33.11
