rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164938,8197,233.6,52,280,38402,3481,232.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262803,7477,213.0,109,647,38237,5731,145.5
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216357,6538,186.3,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214934,7508,213.9,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247525,6408,182.6,93,651,13363,6099,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217213,7878,224.4,116,784,10461,3537,48.16
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240636,3788,107.9,117,799,9749,3289,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226764,7664,218.3,89,508,9414,3813,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307393,5473,155.9,94,720,8655,3357,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260597,7695,219.2,71,424,8585,4026,32.94
