rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166444,9703,213.4,62,623,38402,2735,230.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264245,8919,196.1,117,1194,38237,5338,144.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216900,7081,155.7,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216864,9438,207.5,94,1047,24385,3208,112.44
5,텐코 시부키,Tenko Shibuki,CLICHE,248934,7817,171.9,102,1209,13363,5536,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308535,6615,145.4,106,1283,12362,2928,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219128,9793,215.3,124,1349,10461,3145,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241774,4926,108.3,128,1342,9749,3115,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228099,8999,197.9,100,1017,9414,3188,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262458,9556,210.1,80,922,8585,3409,32.71
