rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162883,6142,263.3,45,98,38402,4590,235.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260280,4954,212.3,99,264,38237,5301,146.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214796,4977,213.3,88,240,28071,4341,130.69
4,하나코 나나,Hanako Nana,CLICHE,212920,5494,235.5,74,254,24385,3355,114.53
5,텐코 시부키,Tenko Shibuki,CLICHE,245311,4194,179.8,85,257,9910,5217,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239412,2564,109.9,104,299,9749,3643,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305865,3945,169.1,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258168,5266,225.7,64,168,8585,3847,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224848,5748,246.4,81,240,6964,3670,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214588,5253,225.2,106,315,6741,3049,31.41
