rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164068,7327,235.3,49,158,38402,4204,234.06
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261606,6280,201.6,104,405,38237,5514,146.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215724,5905,189.6,94,371,28071,4016,130.12
4,하나코 나나,Hanako Nana,CLICHE,214000,6574,211.1,80,497,24385,3313,113.95
5,텐코 시부키,Tenko Shibuki,CLICHE,246423,5306,170.3,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215878,6543,210.1,112,577,10461,3575,48.46
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239973,3125,100.3,113,605,9749,3465,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225859,6759,217.0,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306733,4813,154.5,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259355,6453,207.2,67,250,8585,4233,33.1
