rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163421,6680,264.5,47,124,38402,4483,234.99
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260761,5435,215.2,101,318,38237,5611,146.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215126,5307,210.1,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213227,5801,229.7,76,296,24385,3299,114.36
5,유즈하 리코,Yuzuha Riko,CLICHE,215064,5729,226.8,108,369,10461,3381,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245671,4554,180.3,87,327,9910,5317,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239565,2717,107.6,105,324,9749,3595,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306132,4212,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258691,5789,229.2,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225186,6086,240.9,82,265,6964,3674,30.93
