rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,233.0,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263002,7676,215.8,109,705,38237,5740,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216388,6569,184.7,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,215079,7653,215.1,86,704,24385,3181,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247675,6558,184.4,94,709,13363,5974,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217380,8045,226.2,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240761,3913,110.0,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226935,7835,220.3,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307504,5584,157.0,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260783,7881,221.5,72,481,8585,3917,32.92
