rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165736,8995,235.1,57,363,38402,3516,231.71
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263321,7995,208.9,111,794,38237,5674,145.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216619,6800,177.7,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215468,8042,210.2,88,783,24385,3126,113.17
5,텐코 시부키,Tenko Shibuki,CLICHE,248030,6913,180.7,96,810,13363,5830,53.88
6,유즈하 리코,Yuzuha Riko,CLICHE,217916,8581,224.2,118,936,10461,3369,48.0
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241009,4161,108.7,121,951,9749,3160,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227234,8134,212.6,92,636,9414,3604,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307778,5858,153.1,99,879,8655,3184,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261180,8278,216.3,74,543,8585,3827,32.87
