rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242303,1186,127.0,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237664,816,87.4,10,95,9272,3753,39.01
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302837,917,98.2,10,81,8239,4056,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256620,1294,138.6,6,84,7675,4275,29.91
5,하나코 나나,Hanako Nana,CLICHE,208670,1244,133.2,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220664,1564,167.5,8,63,6964,3367,31.56
7,유즈하 리코,Yuzuha Riko,CLICHE,210532,1197,128.2,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254217,1315,140.8,8,47,6037,3157,23.75
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210952,1133,121.3,9,64,5055,3067,23.96
10,강지,Kangji,STELLIVE,288667,1520,162.8,7,55,4608,2548,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157649,908,97.3,6,29,3440,1908,21.82
