rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242195,1078,172.4,8,71,9384,4951,38.75
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302783,863,138.0,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237741,893,142.8,8,83,7862,3461,33.07
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256393,1067,170.6,4,72,7675,4248,29.93
5,하나코 나나,Hanako Nana,CLICHE,208564,1138,182.0,7,70,7593,3143,36.41
6,유즈하 리코,Yuzuha Riko,CLICHE,210442,1107,177.0,7,43,6741,3062,32.03
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210706,887,141.8,6,47,5055,2792,23.99
8,아오쿠모 린,Aokumo Rin,CLICHE,220299,1199,191.7,6,51,3789,3036,17.2
9,아카네 리제,Akane Lize,UNIVERSE,253915,1013,162.0,6,31,3780,2662,14.89
10,강지,Kangji,STELLIVE,288279,1132,181.0,6,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157481,740,118.4,4,23,2698,1647,17.13
