rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210116,2690,148.0,16,185,9915,3146,47.19
2,텐코 시부키,Tenko Shibuki,CLICHE,243054,1937,106.6,16,193,9910,5117,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237184,336,18.5,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303430,1510,83.1,18,163,8655,3684,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257851,2525,139.0,16,206,7675,4611,29.77
6,아오쿠모 린,Aokumo Rin,CLICHE,222243,3143,173.0,18,190,6964,3510,31.34
7,유즈하 리코,Yuzuha Riko,CLICHE,211922,2587,142.4,20,217,6741,2908,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255125,2223,122.3,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211777,1958,107.8,18,159,5741,3486,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158553,1812,99.8,11,61,4438,2168,27.99
