rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163746,7005,257.1,48,155,38402,4227,234.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261336,6010,220.5,104,370,38237,5545,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215270,5451,200.0,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213475,6049,222.0,78,340,24385,3262,114.23
5,유즈하 리코,Yuzuha Riko,CLICHE,215308,5973,219.2,109,412,10461,3416,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245891,4774,175.2,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239697,2849,104.5,109,360,9749,3625,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306307,4387,161.0,88,350,8655,3527,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258941,6039,221.6,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225459,6359,233.3,84,282,6964,3708,30.89
