rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164789,8048,236.1,51,235,38402,3769,233.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262564,7238,212.3,108,584,38237,5723,145.63
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216260,6441,188.9,95,441,28071,3865,129.8
4,하나코 나나,Hanako Nana,CLICHE,214716,7290,213.8,84,599,24385,3272,113.57
5,텐코 시부키,Tenko Shibuki,CLICHE,247365,6248,183.2,92,596,13363,6225,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216919,7584,222.4,114,728,10461,3598,48.23
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240495,3647,107.0,117,737,9749,3349,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226502,7402,217.1,88,453,9414,3912,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307231,5311,155.8,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260361,7459,218.8,70,367,8585,4150,32.97
