rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209961,2535,146.9,15,169,9915,3178,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242929,1812,105.0,15,169,9910,4894,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237194,346,20.0,18,195,9749,3878,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303345,1425,82.6,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257679,2353,136.3,16,183,7675,4528,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,222065,2965,171.8,17,174,6964,3471,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211765,2430,140.8,18,190,6741,2879,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255032,2130,123.4,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211646,1827,105.9,16,137,5741,3388,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158424,1683,97.5,10,61,4438,2168,28.01
