rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163899,7158,243.4,48,155,38402,4227,234.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261479,6153,209.2,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215543,5724,194.6,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213792,6366,216.4,80,485,24385,3307,114.06
5,텐코 시부키,Tenko Shibuki,CLICHE,246137,5020,170.7,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215637,6302,214.3,111,548,10461,3555,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239810,2962,100.7,111,494,9749,3572,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225702,6602,224.5,86,346,9414,3923,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306496,4576,155.6,90,469,8655,3403,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259209,6307,214.4,67,250,8585,4233,33.12
