rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165956,9215,228.1,59,450,38402,3162,231.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263681,8355,206.8,113,932,38237,5615,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216712,6893,170.6,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215901,8475,209.7,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248407,7290,180.4,98,947,13363,5763,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308023,6103,151.0,102,1025,12362,3164,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218497,9162,226.8,120,1097,10461,3324,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241542,4694,116.2,124,1109,9749,3255,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227628,8528,211.1,95,770,9414,3461,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261688,8786,217.4,76,670,8585,3630,32.81
