rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166179,9438,216.2,61,551,38402,2840,231.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264005,8679,198.8,116,1135,38237,5391,144.83
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216812,6993,160.1,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216413,8987,205.8,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248748,7631,174.8,101,1156,13363,5578,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308201,6281,143.8,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218939,9604,219.9,123,1294,10461,3184,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241665,4817,110.3,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227893,8793,201.4,98,954,9414,3244,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262158,9256,212.0,79,866,8585,3414,32.75
