rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165053,8312,229.5,53,311,38402,3309,232.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263034,7708,212.8,110,726,38237,5697,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216463,6644,183.4,97,528,28071,3685,129.68
4,하나코 나나,Hanako Nana,CLICHE,215159,7733,213.5,87,718,24385,3165,113.33
5,텐코 시부키,Tenko Shibuki,CLICHE,247740,6623,182.8,95,744,13363,5885,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217472,8137,224.6,117,865,10461,3433,48.1
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240782,3934,108.6,119,880,9749,3200,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226991,7891,217.8,91,574,9414,3684,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307526,5606,154.7,96,794,8655,3263,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260865,7963,219.8,73,499,8585,3875,32.91
