rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164817,8076,236.3,52,245,38402,3675,233.0
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262610,7284,213.1,108,596,38237,5722,145.6
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216288,6469,189.3,96,453,28071,3812,129.79
4,하나코 나나,Hanako Nana,CLICHE,214746,7320,214.2,85,606,24385,3257,113.55
5,텐코 시부키,Tenko Shibuki,CLICHE,247399,6282,183.8,93,604,13363,6193,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,216969,7634,223.4,115,736,10461,3582,48.21
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240524,3676,107.6,117,749,9749,3340,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226542,7442,217.8,89,461,9414,3885,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307250,5330,156.0,94,672,8655,3427,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260394,7492,219.2,71,376,8585,4111,32.97
