rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162083,5342,253.0,23,85,38402,4651,236.93
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259875,4549,215.4,32,264,38237,5301,147.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214015,4196,198.7,28,193,28071,4144,131.16
4,하나코 나나,Hanako Nana,CLICHE,212240,4814,227.9,33,215,24385,3364,114.89
5,텐코 시부키,Tenko Shibuki,CLICHE,244160,3043,144.1,33,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238869,2021,95.7,36,240,9749,3645,40.81
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304530,2610,123.6,31,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223263,4163,197.1,34,205,6964,3539,31.19
9,유즈하 리코,Yuzuha Riko,CLICHE,213187,3852,182.4,45,262,6741,3018,31.62
10,아카네 리제,Akane Lize,UNIVERSE,256411,3509,166.1,27,123,6037,3386,23.54
