rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164022,7281,237.4,48,155,38402,4227,234.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261568,6242,203.5,104,405,38237,5514,146.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215653,5834,190.2,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213923,6497,211.8,80,497,24385,3313,113.99
5,텐코 시부키,Tenko Shibuki,CLICHE,246366,5249,171.1,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215796,6461,210.6,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239923,3075,100.2,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225813,6713,218.8,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306701,4781,155.8,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259307,6405,208.8,67,250,8585,4233,33.11
