rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,208917,1491,121.7,8,75,9915,3358,47.46
2,텐코 시부키,Tenko Shibuki,CLICHE,242372,1255,102.4,11,108,9910,4828,40.89
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237443,595,48.6,13,143,9749,4383,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303070,1150,93.8,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,256930,1604,130.9,8,112,7675,4445,29.87
6,강지,Kangji,STELLIVE,289119,1972,160.9,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221013,1913,156.1,10,81,6964,3479,31.51
8,유즈하 리코,Yuzuha Riko,CLICHE,210935,1600,130.6,10,83,6741,3218,31.96
9,아카네 리제,Akane Lize,UNIVERSE,254565,1663,135.7,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211237,1418,115.7,12,95,5055,3010,23.93
11,사키하네 후야,Sakihane Huya,EVERYS,157977,1236,100.9,8,49,4438,2147,28.09
