rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162801,6060,269.2,45,98,38402,4590,235.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260227,4901,217.6,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214623,4804,213.3,86,226,28071,4350,130.79
4,하나코 나나,Hanako Nana,CLICHE,212840,5414,240.4,74,254,24385,3355,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245198,4081,181.2,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239360,2512,111.5,103,283,9749,3652,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305797,3877,172.2,85,273,8655,3592,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258010,5108,226.8,63,152,8585,3833,33.27
9,아오쿠모 린,Aokumo Rin,CLICHE,224690,5590,248.2,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214501,5166,229.4,106,315,6741,3049,31.43
