rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164980,8239,233.7,53,300,38402,3359,232.77
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262898,7572,214.7,109,670,38237,5722,145.44
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216374,6555,185.9,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,214987,7561,214.4,86,668,24385,3209,113.43
5,텐코 시부키,Tenko Shibuki,CLICHE,247597,6480,183.7,94,674,13363,6037,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217272,7937,225.1,116,807,10461,3502,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240678,3830,108.6,118,822,9749,3260,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226831,7731,219.2,90,526,9414,3768,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307445,5525,156.7,95,742,8655,3324,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260665,7763,220.1,72,446,8585,3970,32.93
