rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164850,8109,236.8,52,256,38402,3606,232.95
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262663,7337,214.2,108,607,38237,5739,145.57
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216304,6485,189.3,96,464,28071,3782,129.78
4,하나코 나나,Hanako Nana,CLICHE,214789,7363,215.0,85,617,24385,3252,113.53
5,텐코 시부키,Tenko Shibuki,CLICHE,247416,6299,183.9,93,615,13363,6171,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,217021,7686,224.4,115,747,10461,3570,48.2
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240527,3679,107.4,117,760,9749,3327,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226571,7471,218.1,89,472,9414,3864,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307258,5338,155.8,94,683,8655,3407,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260427,7525,219.7,71,387,8585,4085,32.97
