rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165835,9094,231.9,58,399,38402,3359,231.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263485,8159,208.1,112,845,38237,5658,145.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216677,6858,174.9,98,546,28071,3627,129.55
4,하나코 나나,Hanako Nana,CLICHE,215728,8302,211.7,89,834,24385,3135,113.04
5,텐코 시부키,Tenko Shibuki,CLICHE,248219,7102,181.1,97,860,13363,5844,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307940,6020,153.5,101,943,12362,3243,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218228,8893,226.8,119,991,10461,3371,47.94
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241223,4375,111.6,123,1011,9749,3187,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227380,8280,211.1,94,688,9414,3531,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261378,8476,216.1,74,580,8585,3767,32.85
