rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209390,1964,138.3,10,96,9915,3443,47.35
2,텐코 시부키,Tenko Shibuki,CLICHE,242535,1418,99.9,12,121,9910,4767,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237338,490,34.5,14,147,9749,4345,41.08
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303141,1221,86.0,14,120,8655,3965,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257162,1836,129.3,10,131,7675,4393,29.85
6,강지,Kangji,STELLIVE,289307,2160,152.1,10,100,7324,2463,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221510,2410,169.7,12,100,6964,3532,31.44
8,유즈하 리코,Yuzuha Riko,CLICHE,211337,2002,141.0,12,110,6741,3208,31.9
9,아카네 리제,Akane Lize,UNIVERSE,254669,1767,124.5,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211358,1539,108.4,13,100,5055,3000,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158168,1427,100.5,10,57,4438,2212,28.06
