rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163476,6735,264.6,47,124,38402,4483,234.91
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260842,5516,216.6,101,330,38237,5597,146.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215168,5349,210.1,89,273,28071,4271,130.46
4,하나코 나나,Hanako Nana,CLICHE,213307,5881,231.0,77,309,24385,3312,114.32
5,유즈하 리코,Yuzuha Riko,CLICHE,215119,5784,227.2,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245753,4636,182.1,87,339,9910,5367,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239604,2756,108.2,106,337,9749,3565,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306155,4235,166.3,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258740,5838,229.3,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225279,6179,242.7,83,278,6964,3708,30.91
