rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164906,8165,237.2,52,280,38402,3481,232.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262731,7405,215.1,108,632,38237,5762,145.54
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216331,6512,189.2,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214862,7436,216.0,85,642,24385,3245,113.49
5,텐코 시부키,Tenko Shibuki,CLICHE,247483,6366,184.9,93,640,13363,6138,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217115,7780,226.0,115,772,10461,3557,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240597,3749,108.9,117,785,9749,3308,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226691,7591,220.5,89,497,9414,3841,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307310,5390,156.6,94,708,8655,3371,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260551,7649,222.2,71,412,8585,4065,32.95
