rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163858,7117,244.2,48,155,38402,4227,234.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261451,6125,210.1,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215490,5671,194.5,91,348,28071,4112,130.27
4,하나코 나나,Hanako Nana,CLICHE,213716,6290,215.7,80,448,24385,3245,114.1
5,텐코 시부키,Tenko Shibuki,CLICHE,246105,4988,171.1,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215538,6203,212.8,111,511,10461,3458,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239757,2909,99.8,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306428,4508,154.6,90,432,8655,3378,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259161,6259,214.7,67,249,8585,4229,33.13
10,아오쿠모 린,Aokumo Rin,CLICHE,225592,6492,222.7,85,316,6964,3613,30.87
