rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166104,9363,217.2,61,489,38402,3023,231.19
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263902,8576,198.9,116,1073,38237,5451,144.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216798,6979,161.9,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216251,8825,204.7,92,951,24385,3147,112.76
5,텐코 시부키,Tenko Shibuki,CLICHE,248668,7551,175.1,100,1094,13363,5628,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308147,6227,144.4,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218795,9460,219.4,123,1231,10461,3223,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241640,4792,111.1,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227842,8742,202.8,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261987,9085,210.7,79,804,8585,3460,32.77
