rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165719,8978,235.0,57,356,38402,3543,231.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263306,7980,208.8,111,787,38237,5672,145.22
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216615,6796,177.8,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215465,8039,210.4,88,776,24385,3128,113.17
5,텐코 시부키,Tenko Shibuki,CLICHE,248015,6898,180.5,96,803,13363,5818,53.88
6,유즈하 리코,Yuzuha Riko,CLICHE,217890,8555,223.9,118,929,10461,3371,48.01
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240988,4140,108.3,121,944,9749,3157,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227222,8122,212.5,92,629,9414,3611,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307770,5850,153.1,99,872,8655,3192,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261161,8259,216.1,73,542,8585,3832,32.87
