rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242327,1210,115.6,9,88,9910,4755,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237486,638,61.0,11,120,9272,4134,39.04
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302914,994,95.0,11,97,8655,4147,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256846,1520,145.2,7,110,7675,4455,29.88
5,하나코 나나,Hanako Nana,CLICHE,208736,1310,125.2,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220849,1749,167.1,9,78,6964,3408,31.53
7,유즈하 리코,Yuzuha Riko,CLICHE,210687,1352,129.2,8,60,6741,3189,32.0
8,아카네 리제,Akane Lize,UNIVERSE,254414,1512,144.5,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211074,1255,119.9,10,75,5055,3017,23.95
10,강지,Kangji,STELLIVE,288834,1687,161.2,8,71,4608,2406,15.95
11,사키하네 후야,Sakihane Huya,EVERYS,157840,1099,105.1,7,40,4438,2260,28.12
