rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163083,6342,261.3,46,112,38402,4476,235.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260542,5216,214.8,100,278,38237,5589,146.76
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214988,5169,212.9,89,261,28071,4298,130.57
4,하나코 나나,Hanako Nana,CLICHE,213064,5638,232.2,75,268,24385,3312,114.45
5,텐코 시부키,Tenko Shibuki,CLICHE,245508,4391,180.9,86,292,9910,5358,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239484,2636,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306007,4087,168.3,86,291,8655,3683,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258462,5560,229.0,65,203,8585,4022,33.22
9,아오쿠모 린,Aokumo Rin,CLICHE,225038,5938,244.6,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214785,5450,224.5,107,329,6741,3135,31.38
