rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166044,9303,220.7,60,486,38402,3036,231.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263796,8470,200.9,115,1016,38237,5506,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216761,6942,164.7,102,628,28071,3384,129.5
4,하나코 나나,Hanako Nana,CLICHE,216075,8649,205.1,91,910,24385,3155,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248542,7425,176.1,100,1040,13363,5641,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308080,6160,146.1,104,1101,12362,3083,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218676,9341,221.6,122,1177,10461,3253,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241590,4742,112.5,126,1190,9749,3220,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227771,8671,205.7,97,841,9414,3373,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261836,8934,211.9,78,748,8585,3516,32.79
