rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164012,7271,239.2,48,155,38402,4227,234.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261562,6236,205.1,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215642,5823,191.5,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213904,6478,213.0,80,497,24385,3313,114.0
5,텐코 시부키,Tenko Shibuki,CLICHE,246344,5227,171.9,89,446,13363,6020,54.25
6,유즈하 리코,Yuzuha Riko,CLICHE,215782,6447,212.0,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239913,3065,100.8,112,564,9749,3521,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225810,6710,220.7,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306659,4739,155.8,91,520,8655,3502,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259304,6402,210.5,67,250,8585,4233,33.11
