rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164156,7415,237.1,49,178,38402,4117,233.94
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261647,6321,202.1,105,418,38237,5432,146.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215796,5977,191.1,94,391,28071,4003,130.08
4,하나코 나나,Hanako Nana,CLICHE,214038,6612,211.4,81,511,24385,3289,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246527,5410,172.9,90,472,13363,6108,54.21
6,유즈하 리코,Yuzuha Riko,CLICHE,216007,6672,213.3,112,597,10461,3656,48.43
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240014,3166,101.2,114,621,9749,3438,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225898,6798,217.3,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306767,4847,154.9,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259496,6594,210.8,68,263,8585,4249,33.08
