rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242312,1195,115.4,9,84,9910,4825,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237454,606,58.5,11,114,9272,4059,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302916,996,96.2,11,96,8655,4158,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256773,1447,139.7,7,104,7675,4316,29.89
5,하나코 나나,Hanako Nana,CLICHE,208727,1301,125.6,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220817,1717,165.8,9,77,6964,3404,31.54
7,유즈하 리코,Yuzuha Riko,CLICHE,210660,1325,127.9,8,58,6741,3197,32.0
8,아카네 리제,Akane Lize,UNIVERSE,254403,1501,144.9,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211066,1247,120.4,10,75,5055,3017,23.95
10,강지,Kangji,STELLIVE,288813,1666,160.9,8,70,4608,2415,15.95
11,사키하네 후야,Sakihane Huya,EVERYS,157825,1084,104.7,7,40,4438,2260,28.12
