rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165752,9011,235.3,57,369,38402,3493,231.68
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263335,8009,209.1,111,800,38237,5673,145.2
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216631,6812,177.8,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215491,8065,210.6,88,789,24385,3126,113.16
5,텐코 시부키,Tenko Shibuki,CLICHE,248075,6958,181.7,96,816,13363,5845,53.87
6,유즈하 리코,Yuzuha Riko,CLICHE,217949,8614,224.9,118,942,10461,3371,48.0
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241042,4194,109.5,121,957,9749,3163,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227257,8157,213.0,92,642,9414,3598,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307791,5871,153.3,99,885,8655,3176,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261190,8288,216.4,74,549,8585,3810,32.87
