rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165963,9222,227.7,59,450,38402,3162,231.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263689,8363,206.5,113,946,38237,5596,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,170.1,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215917,8491,209.6,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248415,7298,180.2,98,961,13363,5740,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308029,6109,150.8,102,1039,12362,3148,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218505,9170,226.4,120,1111,10461,3313,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241554,4706,116.2,124,1123,9749,3261,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227639,8539,210.8,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261719,8817,217.7,76,684,8585,3608,32.8
