rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165038,8297,229.6,53,311,38402,3309,232.69
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263021,7695,212.9,110,714,38237,5706,145.38
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216452,6633,183.5,97,516,28071,3703,129.69
4,하나코 나나,Hanako Nana,CLICHE,215123,7697,212.9,87,706,24385,3175,113.35
5,텐코 시부키,Tenko Shibuki,CLICHE,247723,6606,182.7,95,732,13363,5896,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217434,8099,224.0,117,853,10461,3445,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240771,3923,108.5,119,868,9749,3214,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226965,7865,217.6,91,562,9414,3705,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307521,5601,154.9,96,782,8655,3282,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260816,7914,218.9,73,487,8585,3891,32.92
