rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166168,9427,216.5,61,551,38402,2840,231.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264001,8675,199.2,116,1135,38237,5391,144.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216807,6988,160.4,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216408,8982,206.2,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248740,7623,175.0,101,1156,13363,5578,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308200,6280,144.2,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218938,9603,220.5,123,1294,10461,3184,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241663,4815,110.6,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227879,8779,201.6,98,954,9414,3244,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262148,9246,212.3,79,866,8585,3414,32.75
