rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166078,9337,218.1,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263863,8537,199.4,115,1068,38237,5462,144.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216775,6956,162.4,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216206,8780,205.0,92,951,24385,3147,112.79
5,텐코 시부키,Tenko Shibuki,CLICHE,248640,7523,175.7,100,1094,13363,5628,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308111,6191,144.6,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218763,9428,220.2,122,1229,10461,3226,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241611,4763,111.2,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227820,8720,203.6,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261938,9036,211.0,78,803,8585,3464,32.77
