rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162784,6043,269.4,45,98,38402,4590,235.91
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260221,4895,218.2,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214609,4790,213.5,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212831,5405,240.9,74,251,24385,3357,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245197,4080,181.9,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239334,2486,110.8,103,271,9749,3635,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305769,3849,171.6,85,261,8655,3634,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257963,5061,225.6,63,140,8585,3764,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224675,5575,248.5,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214478,5143,229.2,106,303,6741,3041,31.43
