rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165089,8348,229.6,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263077,7751,213.2,110,745,38237,5715,145.35
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216483,6664,183.3,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215210,7784,214.1,87,737,24385,3165,113.31
5,텐코 시부키,Tenko Shibuki,CLICHE,247782,6665,183.3,95,763,13363,5873,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217533,8198,225.4,117,884,10461,3420,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240814,3966,109.1,119,899,9749,3189,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227030,7930,218.1,91,593,9414,3670,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307578,5658,155.6,96,813,8655,3246,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260913,8011,220.3,73,518,8585,3870,32.9
