rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242367,1250,161.2,8,74,9910,5085,40.89
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302867,947,122.2,9,74,8239,4133,27.2
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237879,1031,133.0,9,88,7862,3506,33.05
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256516,1190,153.5,4,72,7675,4248,29.92
5,하나코 나나,Hanako Nana,CLICHE,208664,1238,159.7,7,70,7593,3143,36.39
6,유즈하 리코,Yuzuha Riko,CLICHE,210564,1229,158.5,7,43,6741,3062,32.01
7,아카네 리제,Akane Lize,UNIVERSE,254189,1287,166.0,7,40,6037,3190,23.75
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210905,1086,140.1,8,57,5055,3029,23.97
9,아오쿠모 린,Aokumo Rin,CLICHE,220457,1357,175.0,6,51,3789,3036,17.19
10,강지,Kangji,STELLIVE,288370,1223,157.8,6,47,3467,2320,12.02
11,사키하네 후야,Sakihane Huya,EVERYS,157624,883,114.0,6,29,3440,1908,21.82
