rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164785,8044,236.2,51,235,38402,3769,233.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262534,7208,211.6,108,579,38237,5723,145.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216253,6434,188.9,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214713,7287,213.9,84,599,24385,3272,113.57
5,텐코 시부키,Tenko Shibuki,CLICHE,247359,6242,183.3,92,596,13363,6225,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216910,7575,222.4,114,728,10461,3598,48.23
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240481,3633,106.7,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226498,7398,217.2,88,453,9414,3912,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307230,5310,155.9,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260356,7454,218.8,70,367,8585,4150,32.97
