rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162736,5995,268.1,45,92,38402,4623,235.98
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260210,4884,218.4,97,264,38237,5301,146.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214589,4770,213.3,84,226,28071,4350,130.81
4,하나코 나나,Hanako Nana,CLICHE,212800,5374,240.3,71,241,24385,3362,114.59
5,텐코 시부키,Tenko Shibuki,CLICHE,245176,4059,181.5,83,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239303,2455,109.8,101,261,9749,3611,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305744,3824,171.0,83,251,8655,3675,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257891,4989,223.1,61,130,8585,3592,33.29
9,아오쿠모 린,Aokumo Rin,CLICHE,224631,5531,247.3,79,227,6964,3657,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214464,5129,229.3,104,293,6741,3044,31.43
